comparison,A,B,N_pair,W,L,T,theta,theta_bca95_lo,theta_bca95_hi,win_ratio_W_over_L,discordant_W_plus_L,p_exact_two_sided,A_eval_n,A_detected_n,A_detection_rate,A_warning_median_days_detected_only,A_warning_iqr_lo,A_warning_iqr_hi,B_eval_n,B_detected_n,B_detection_rate,B_warning_median_days_detected_only,B_warning_iqr_lo,B_warning_iqr_hi,confirmatory_tested,confirmatory_rejected,direction_favours_A,holm_adjusted_p
H1,S3,S2,30,8,12,10,0.43333333333333335,0.3,0.5833333333333334,0.6666666666666666,20,0.5034446716308594,30,19,0.6333333333333333,13.0,9.0,19.5,30,20,0.6666666666666666,14.0,8.25,19.0,True,False,False,
M1,S3r,S6,30,13,11,6,0.5333333333333333,0.36666666666666664,0.6833333333333333,1.1818181818181819,24,0.8388197422027588,30,23,0.7666666666666667,13.0,5.0,16.5,30,19,0.6333333333333333,9.0,5.5,16.5,False,False,True,
H2,S3,S5,30,10,10,10,0.5,0.35,0.65,1.0,20,1.0,30,19,0.6333333333333333,13.0,9.0,19.5,30,19,0.6333333333333333,14.0,9.0,17.5,False,False,False,
H3,S3,S4,30,2,9,19,0.38333333333333336,0.2833333333333333,0.48333333333333334,0.2222222222222222,11,0.0654296875,30,19,0.6333333333333333,13.0,9.0,19.5,30,22,0.7333333333333333,15.5,10.0,19.75,False,False,False,
